Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Precision per target,Recall per target,F1 per target
0.6498560867632972,0.4813832343888527,0.5527806972834424,100,50,15,2.5,10,"[0.392369294085333, 0.5846029401730068, 0.6149522090369246, 0.6484335908501911, 0.6942239503675528, 0.6782939535908001, 0.6675769354013764, 0.6922597754444347, 0.6887657883159464, 0.6747797694580222, 0.6698567653078136, 0.663460793886094, 0.6742273233357707, 0.6682582735634927, 0.6679899537312953, 0.6671673072225214, 0.6655092480581123, 0.6625434935962062, 0.6594533008014191, 0.6623970690396297]","[0.30920060331825044, 0.39579831932773113, 0.41462851495094666, 0.44723103573233214, 0.48033667775347066, 0.5181789310512465, 0.47832135353806976, 0.5161805461080091, 0.5046139960481082, 0.49152430217668763, 0.503890202476168, 0.4946480512642746, 0.5294264859385028, 0.5352348166540547, 0.5187348319471434, 0.5008190416623277, 0.5026488460331664, 0.49823473560430176, 0.48860871505465053, 0.49940468113761183]","[0.3458552680316906, 0.47202073427028696, 0.4953020491898562, 0.5293583810296062, 0.5678058977166425, 0.5875229440161654, 0.557320499409275, 0.5913920986655999, 0.582481555892198, 0.568755032880792, 0.5751397368689186, 0.5667508544818931, 0.5931170570258906, 0.5943949282893791, 0.5839764376254896, 0.57214725454734, 0.5727263411568186, 0.5687601198130944, 0.5613192066159687, 0.5694675481419412]"
0.5984097435648545,0.5089994874129177,0.5480534832414872,100,50,15,2.5,31,"[0.610003521163771, 0.6206298345474776, 0.5828161530183625, 0.5742420355657636, 0.5582830118144415, 0.5470081847511449, 0.5664561608336769, 0.5832210782402377, 0.5900917744668852, 0.5923553764053607, 0.6050996174399474, 0.6031001357612434, 0.6124949233663856, 0.6130397093765825, 0.6170532843071388, 0.6214047100889604, 0.6169856082833881, 0.6128127538218315, 0.6188229658041826, 0.6222740322403096]","[0.4761424731182796, 0.409406987093903, 0.3676356690336953, 0.3883984484829895, 0.38318115907028033, 0.47020330483703987, 0.4857699642232271, 0.5276546130847657, 0.5117859046879675, 0.5065015403803546, 0.5381067154386338, 0.5276449709499961, 0.5670644366959439, 0.5612833205584414, 0.5764768043550191, 0.5915389347810399, 0.5805640434127269, 0.5712277782454297, 0.5709140601835283, 0.5684886196250942]","[0.5348242072554253, 0.49336137373763667, 0.4508676849626043, 0.4633811258994602, 0.45444858800154747, 0.5057061562429406, 0.5230194963412846, 0.5540481167873511, 0.5481564031247086, 0.5460745726195536, 0.5696402447909924, 0.5628549736363265, 0.5889048070959848, 0.5860209753905767, 0.5960753043986947, 0.6061041365418774, 0.598220973911418, 0.59129000801169, 0.5939039035097289, 0.5941666125699436]"
0.5916932307516362,0.432954248649807,0.49838689196300096,100,50,15,2.5,52,"[0.6283824640967498, 0.5922417565183571, 0.5410547893101907, 0.5643018787249676, 0.5415785728330262, 0.5853721989247194, 0.5906694463178096, 0.5822402831293615, 0.5794291237961464, 0.5820143307954022, 0.5805380830621326, 0.5881213911498059, 0.6117553076368102, 0.6103728146122634, 0.6019344807696976, 0.6034357420845843, 0.6082223590350002, 0.6069801967359498, 0.6189706162196932, 0.6162487792800554]","[0.3157894736842105, 0.3212593264771123, 0.40258374102422473, 0.4030199527713928, 0.38085663695500027, 0.479114654530254, 0.4348921877744544, 0.40162057546837565, 0.41297773223903583, 0.409699671718923, 0.424301045697476, 0.423050863940149, 0.47423883240260195, 0.46834239054361587, 0.46271477837419994, 0.48394677441760586, 0.49004792838567623, 0.48730319016464335, 0.49416761596757114, 0.4891576004596177]","[0.42033989715024866, 0.41655820962316903, 0.46165953207183524, 0.47021561823067437, 0.44721578644742754, 0.5269400893945285, 0.5009499560463628, 0.4753511139869265, 0.4822444022496775, 0.48088678723509415, 0.4902733356224622, 0.49211251866374384, 0.5342904019707633, 0.5300072934024029, 0.5232220423261376, 0.5371261290636002, 0.5427773298737781, 0.5405974170437822, 0.5495727752881756, 0.5453972035692272]"
0.612723489315909,0.46970481772093065,0.5303632778083065,100,50,15,2.5,73,"[0.5680750535539082, 0.5307589666012271, 0.5448277105916641, 0.6093256691613368, 0.5721285992929414, 0.5860476467890001, 0.5901924642805639, 0.6128014463895823, 0.6073517954678833, 0.6135316555217669, 0.6315244010313545, 0.6345108618872715, 0.6492162014563713, 0.6430742692087884, 0.6509273194685378, 0.6490180014555529, 0.6450972990399637, 0.6370881309767464, 0.6398402051416953, 0.6391320890020261]","[0.32764876632801165, 0.3625767556101373, 0.366216427507028, 0.38793843269526196, 0.36298154925345366, 0.4281575401121768, 0.45580002731675284, 0.48440905076096696, 0.47642828857181335, 0.4702804361448187, 0.4990417333056593, 0.49158436848573167, 0.5209275556991583, 0.5222876297346459, 0.5428397883714554, 0.5557189158179772, 0.5423097763578738, 0.539760956388555, 0.5313122914885836, 0.5258760644685514]","[0.41559482141089854, 0.43083660338779195, 0.43801359217592145, 0.47405866641619276, 0.44416612452849813, 0.494812533160822, 0.5143626622604579, 0.5410931953739677, 0.5339820886857762, 0.5324390395086874, 0.5575207361050483, 0.5539773421025396, 0.5780394193053131, 0.576421343640823, 0.5919902567676727, 0.598755753134012, 0.5892546527975123, 0.584399992440262, 0.5805477366243961, 0.5769989963395357]"
0.615815588546971,0.1548289082426433,0.24340320257447784,100,50,15,8.333333333333332,10,"[0.5125858123569794, 0.4644486480471792, 0.4626342556964566, 0.5539985507913139, 0.5660787633419212, 0.5306988406330511, 0.5099573671942093, 0.6163461583788262, 0.6114510532467189, 0.5854744513111989, 0.6689537126491479, 0.678179386562517, 0.7168750699926598, 0.7067083579050457, 0.7067083579050457, 0.6903817621778665, 0.6874127689805117, 0.6853021890913723, 0.6853021890913723, 0.6768140755860305]","[0.1794871794871795, 0.1001610305958132, 0.08152454780361756, 0.07868524820396477, 0.0652117467991763, 0.052312719959778785, 0.06223392661465378, 0.127774146595351, 0.1237351255578866, 0.11593229759101015, 0.18583484814677212, 0.173557053395431, 0.2508524559712229, 0.24138933984422117, 0.22792539260191402, 0.2175257549166556, 0.2106333323901709, 0.20738242577238022, 0.19646756125804443, 0.19795203134762188]","[0.2658753709198813, 0.16478518525946978, 0.13862147686125476, 0.13779873466928022, 0.11695086300344819, 0.09523756202976913, 0.11093020711764938, 0.21166766682145702, 0.20581989984904983, 0.19354076198319145, 0.29086704551034326, 0.276383187294705, 0.37165393585986023, 0.3598613610856107, 0.34468427839930027, 0.33081742616037096, 0.3224601544106135, 0.31840949870651114, 0.3053850503767629, 0.3063143851710278]"
0.7116378401547949,0.26265194909379913,0.3777051355419358,100,50,15,8.333333333333332,31,"[0.69329977980497, 0.6566100140268938, 0.7226673886337751, 0.7033420543650724, 0.6694129206706607, 0.6650376728231401, 0.6757518869256088, 0.7184703619936249, 0.7103161507128861, 0.7035618009623538, 0.70610345467057, 0.6998169447749679, 0.7178922001807843, 0.7303864896061177, 0.7489439642500901, 0.7557393410127577, 0.7596762617347931, 0.7356285915200849, 0.7328577548881932, 0.7272417695385557]","[0.15950226244343893, 0.1383974358974359, 0.1975021184445909, 0.1613554318488529, 0.1572110686892499, 0.15622231982956908, 0.19327226573319428, 0.26416512374642387, 0.2510840266354202, 0.24260472218130044, 0.25925526990923553, 0.25505658526383496, 0.31978567199845, 0.32709056465161584, 0.3759712836979916, 0.37501376347919263, 0.37138343416749936, 0.35693499034268134, 0.35043809115576163, 0.340792551760243]","[0.25934009993428125, 0.22860953651327667, 0.31022184301492106, 0.26249194135267506, 0.25462392093052527, 0.2530105665732168, 0.3005764520123104, 0.3862974924852106, 0.3710193601109546, 0.3607978322731931, 0.3792601383576738, 0.3738566723842889, 0.4424718803632826, 0.4518349184737016, 0.5006269124195656, 0.5012812316970239, 0.4988793782692928, 0.48065227245145836, 0.47414798764269406, 0.46410227357916967]"
0.7477789098291293,0.31100210325052335,0.4325651811668673,100,50,15,8.333333333333332,52,"[0.8756756756756756, 0.8081632653061225, 0.7490990990990991, 0.7174780256930359, 0.7218049637972352, 0.7730015644705097, 0.7730015644705097, 0.7123020538193712, 0.6860405400434096, 0.6676942637393202, 0.6998191662897546, 0.704218883524177, 0.7227064881193376, 0.7275511535374792, 0.7462841179550161, 0.7673228088909811, 0.7776800696706759, 0.7737131414541119, 0.7729425519238453, 0.7790787991029166]","[0.2540880503144654, 0.19750814644431666, 0.182822695035461, 0.17360833925289496, 0.17009468463259386, 0.32987165098783494, 0.32987165098783494, 0.2966709081659489, 0.28174609422487745, 0.2721547815937183, 0.28678613555827187, 0.27613227166782134, 0.3404428343089034, 0.32938380084064245, 0.3749767172410094, 0.4083695568474345, 0.44494422965274144, 0.4323849506950529, 0.4220704415215795, 0.41611412503706235]","[0.3938854116514203, 0.31743733925412365, 0.2939137532953943, 0.27956923905702874, 0.2753116629196451, 0.4624127210888772, 0.4624127210888772, 0.4188800000730604, 0.3994459848751604, 0.3866922830250075, 0.40684645402557407, 0.3967100136089992, 0.46285171800104874, 0.45346889752391617, 0.4991508842471092, 0.5330497748514893, 0.5660353057065757, 0.5547507631383867, 0.5459960786212367, 0.5424826172844165]"
0.7007087218729151,0.2974601536630054,0.4144808411498646,100,50,15,8.333333333333332,73,"[0.6334396597554492, 0.6269850204834725, 0.5714725372197931, 0.6344095192940687, 0.5892544756173866, 0.5667351962944293, 0.5683766631313109, 0.6974203776670195, 0.6931586163998348, 0.6943433321666308, 0.7276936902640027, 0.7690043051583718, 0.7669032004994691, 0.7634942116050747, 0.761585476076062, 0.7818994521390675, 0.7914996888651604, 0.792498287481556, 0.7910981138287617, 0.7929026135113789]","[0.16258741258741258, 0.15965049987606378, 0.16995729915897984, 0.23703056561991317, 0.2037830943313377, 0.19667438173838409, 0.19106448423804417, 0.36952555595713604, 0.35536998949709864, 0.3326027661193663, 0.35511177505757463, 0.3478572576144234, 0.347000466339511, 0.34640929087823147, 0.33945017565969554, 0.3802065436610359, 0.3775647697250731, 0.3637423795433708, 0.36256331186251706, 0.35105105379493795]","[0.2587583233991577, 0.25449771678054883, 0.2619962785522083, 0.3451171223269434, 0.3028358426894324, 0.2920117785993973, 0.2859908088211829, 0.48308849524895275, 0.4698541724936894, 0.44976170278188077, 0.4773019832719484, 0.47902754934452896, 0.4778075090923416, 0.47658465414334766, 0.46959482779025497, 0.5116285248723368, 0.5112505055952402, 0.49862493353448706, 0.49723973736242544, 0.48664435629698677]"
0.6514231066363636,0.09629669612895055,0.16277576739132035,100,50,15,14.166666666666664,10,"[1.0, 0.2727272727272727, 0.2727272727272727, 0.2727272727272727, 0.5, 0.7307692307692307, 0.7627118644067796, 0.7540360873694207, 0.7205710955710957, 0.7205710955710957, 0.7580721747388415, 0.7225509533201842, 0.6552858905800083, 0.6441336441336442, 0.6988823142669297, 0.7135709818636649, 0.7154871794871795, 0.7026038560922283, 0.7082577751779273, 0.7027761711972239]","[0.0, 0.00060790273556231, 0.0002875215641173088, 0.00022163120567375886, 0.0009555059370759527, 0.12501992863947886, 0.10283905386896244, 0.12907393757276028, 0.11416243162250934, 0.10484304944924328, 0.11504148664095067, 0.10037444229885392, 0.13695558571045, 0.13229328335984292, 0.15253388039452354, 0.15527720689519478, 0.1459462634119368, 0.1391147074672374, 0.13618012456667108, 0.13420597923796623]","[0.0, 0.0012131014961585117, 0.0005744375299186214, 0.00044290248763563885, 0.001907366873408458, 0.21351220935263995, 0.18124079093227358, 0.22041739787769069, 0.197097985758064, 0.1830520386897277, 0.19976723265393928, 0.17626299870709897, 0.22655987003456451, 0.2195043775209489, 0.2504139150809272, 0.255053323282011, 0.24243934624564767, 0.23224515684265998, 0.22843747794412148, 0.2253734185169705]"
0.7165282290478825,0.21869748148880558,0.3310767041183864,100,50,15,14.166666666666664,31,"[0.8339920948616601, 0.7339715016441359, 0.8012131943078233, 0.697154973472109, 0.6604626064472611, 0.5809624778934241, 0.7148330356770255, 0.6755643585671249, 0.6490105522467035, 0.6619610067735753, 0.6763434395906782, 0.6866908106164025, 0.7290621326166278, 0.7260569713463169, 0.7260569713463169, 0.7249913826512254, 0.7450697149994319, 0.7646202584355365, 0.7731033871721494, 0.7694437102921206]","[0.1382716049382716, 0.12870474057484135, 0.11930013713529104, 0.1911429946267745, 0.1787109299356022, 0.15589676866722743, 0.21681711825556174, 0.1896941710732589, 0.192066745762188, 0.18123269975915537, 0.22433025085189637, 0.20857161536444843, 0.3002753509700293, 0.28831757757382315, 0.2830965349215809, 0.28182389702685534, 0.27641876639531304, 0.2665341676569736, 0.27813133794546996, 0.27461222034154975]","[0.23721429790309462, 0.2190059424041878, 0.20767726156812283, 0.30002610415421915, 0.281305073309726, 0.24582760803568326, 0.3327172505154387, 0.2962134821329995, 0.29641352829386924, 0.284558528991361, 0.33691290214296526, 0.3199602875531583, 0.4253597896534499, 0.4127370651836758, 0.40735965632018417, 0.40587365109314927, 0.4032375406082772, 0.3952801229357126, 0.40908899659932035, 0.4047649929691326]"
