Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Word results
0.6602880147023673,0.18329629987408733,0.28693836017308266,100,50,15,5.0,5,"['\njesus: christ: 0.9821402048957055, faith: 0.7261713769853136, god: 0.6878003851683235, trust: 0.5804075402993066, deny: 0.5338637990597569, religious: 0.5205220426523218, atheists: 0.24547211886327458, accept: 0.2339660715788621, \nchrist: jesus: 0.9821402048957055, god: 0.7344356546918028, faith: 0.7240468623474425, deny: 0.6197665312940301, trust: 0.5976490088480475, religious: 0.5217523418579708, atheists: 0.22162480863603773, accept: 0.1874715268537265, \naccept: religious: 0.5804209162646883, atheists: 0.5262619333704105, faith: 0.4348978496024738, trust: 0.3636470113080442, jesus: 0.2339660715788621, christ: 0.1874715268537265, deny: 0.14655779376362207, god: 0.12670167922879286, \ndeny: god: 0.8962047795404186, faith: 0.7801171637981836, trust: 0.7197660120333177, religious: 0.6543250192262048, christ: 0.6197665312940301, atheists: 0.5397112392505375, jesus: 0.5338637990597569, accept: 0.14655779376362207, \ntrust: god: 0.8844748831690777, faith: 0.8505328257013818, deny: 0.7197660120333177, christ: 0.5976490088480475, jesus: 0.5804075402993066, religious: 0.56175384726158, atheists: 0.46058133587157774, accept: 0.3636470113080442, \nfaith: god: 0.8770856693532678, trust: 0.8505328257013818, deny: 0.7801171637981836, religious: 0.7405689197505929, jesus: 0.7261713769853136, christ: 0.7240468623474425, atheists: 0.5434706343081317, accept: 0.4348978496024738, \nreligious: atheists: 0.7561075823245502, faith: 0.7405689197505929, deny: 0.6543250192262048, god: 0.6495048095043265, accept: 0.5804209162646883, trust: 0.56175384726158, christ: 0.5217523418579708, jesus: 0.5205220426523218, \ngod: deny: 0.8962047795404186, trust: 0.8844748831690777, faith: 0.8770856693532678, christ: 0.7344356546918028, jesus: 0.6878003851683235, religious: 0.6495048095043265, atheists: 0.5029803242236246, accept: 0.12670167922879286, \natheists: religious: 0.7561075823245502, faith: 0.5434706343081317, deny: 0.5397112392505375, accept: 0.5262619333704105, god: 0.5029803242236246, trust: 0.46058133587157774, jesus: 0.24547211886327458, christ: 0.22162480863603773, ']"
0.7816468563312238,0.3162932673347244,0.45035176830123597,100,50,15,5.0,20,"['\njesus: christ: 0.8340400873843821, god: 0.5888527930445719, faith: 0.5602350791409495, deny: 0.5340926756443448, atheists: 0.506812545587474, accept: 0.4493008132506666, religious: 0.3347604175623117, trust: 0.3103416116150211, \nchrist: jesus: 0.8340400873843821, god: 0.802906306047614, deny: 0.7068243346127948, accept: 0.6135693188209381, faith: 0.6025570732130455, trust: 0.5799837376987468, atheists: 0.4287308401518977, religious: 0.316110471795826, \naccept: trust: 0.755238475544161, deny: 0.7166634987652796, god: 0.6907236101162896, christ: 0.6135693188209381, religious: 0.5109737481720945, faith: 0.5040287825567143, jesus: 0.4493008132506666, atheists: 0.3740159575196642, \ndeny: faith: 0.8114545357797185, god: 0.7720465016684119, accept: 0.7166634987652796, christ: 0.7068243346127948, trust: 0.6830914440148764, jesus: 0.5340926756443448, atheists: 0.48803245350660407, religious: 0.252755609476758, \ntrust: accept: 0.755238475544161, deny: 0.6830914440148764, god: 0.5823355905143358, christ: 0.5799837376987468, faith: 0.5639901089094236, jesus: 0.3103416116150211, religious: 0.24818293820501178, atheists: 0.19948614805332227, \nfaith: deny: 0.8114545357797185, atheists: 0.7888814861177434, god: 0.7051647897490791, christ: 0.6025570732130455, trust: 0.5639901089094236, jesus: 0.5602350791409495, accept: 0.5040287825567143, religious: 0.4487170307426069, \nreligious: atheists: 0.6054206554798128, accept: 0.5109737481720945, faith: 0.4487170307426069, god: 0.4452789218472795, jesus: 0.3347604175623117, christ: 0.316110471795826, deny: 0.252755609476758, trust: 0.24818293820501178, \ngod: christ: 0.802906306047614, deny: 0.7720465016684119, faith: 0.7051647897490791, accept: 0.6907236101162896, jesus: 0.5888527930445719, trust: 0.5823355905143358, atheists: 0.5253362309290819, religious: 0.4452789218472795, \natheists: faith: 0.7888814861177434, religious: 0.6054206554798128, god: 0.5253362309290819, jesus: 0.506812545587474, deny: 0.48803245350660407, christ: 0.4287308401518977, accept: 0.3740159575196642, trust: 0.19948614805332227, ']"
0.7824337797655082,0.32243249566272864,0.45667440831757167,100,50,15,5.0,35,"['\njesus: christ: 0.6849683886042766, deny: 0.5945289876037003, god: 0.5436417454902338, faith: 0.45882432242006144, religious: 0.2921863044062589, trust: 0.24072604887303672, accept: 0.12782406532038218, atheists: 0.01954124143963069, \nchrist: jesus: 0.6849683886042766, god: 0.6218473216044517, deny: 0.5575182201233888, faith: 0.46252771783881536, accept: 0.3546195334662563, religious: 0.28595087525515495, trust: 0.09179224239170208, atheists: 0.0, \naccept: god: 0.7558662856622143, faith: 0.6963882900473748, atheists: 0.49271748838540486, religious: 0.4389346005302543, christ: 0.3546195334662563, deny: 0.3436543674263558, trust: 0.20254532308884515, jesus: 0.12782406532038218, \ndeny: god: 0.7357085301570309, jesus: 0.5945289876037003, christ: 0.5575182201233888, religious: 0.5365049810372281, faith: 0.5234231002867044, accept: 0.3436543674263558, trust: 0.1358970326795842, atheists: 0.11327388627382531, \ntrust: religious: 0.2723926011937687, jesus: 0.24072604887303672, atheists: 0.2297535944604052, accept: 0.20254532308884515, deny: 0.1358970326795842, god: 0.10138424478787707, christ: 0.09179224239170208, faith: 0.01667120569425133, \nfaith: god: 0.8304219293308814, accept: 0.6963882900473748, religious: 0.6590591351928623, deny: 0.5234231002867044, atheists: 0.4708985089800678, christ: 0.46252771783881536, jesus: 0.45882432242006144, trust: 0.01667120569425133, \nreligious: atheists: 0.6949764567063169, faith: 0.6590591351928623, god: 0.6450903636570712, deny: 0.5365049810372281, accept: 0.4389346005302543, jesus: 0.2921863044062589, christ: 0.28595087525515495, trust: 0.2723926011937687, \ngod: faith: 0.8304219293308814, accept: 0.7558662856622143, deny: 0.7357085301570309, religious: 0.6450903636570712, christ: 0.6218473216044517, jesus: 0.5436417454902338, atheists: 0.3145280283587298, trust: 0.10138424478787707, \natheists: religious: 0.6949764567063169, accept: 0.49271748838540486, faith: 0.4708985089800678, god: 0.3145280283587298, trust: 0.2297535944604052, deny: 0.11327388627382531, jesus: 0.01954124143963069, christ: 0.0, ']"
0.7747141645473804,0.37382085381046565,0.5043020993199392,100,50,15,5.0,50,"['\njesus: christ: 0.8252842542135274, god: 0.8075704277717023, faith: 0.7277068688857482, deny: 0.4948566463386262, accept: 0.3645951867085322, religious: 0.2979591140084318, trust: 0.2174231133155918, atheists: 0.06981780638018834, \nchrist: jesus: 0.8252842542135274, faith: 0.8234085545683221, god: 0.7451514878453566, accept: 0.44374593484395736, deny: 0.296287708792639, trust: 0.2661056692216369, religious: 0.10886074730820325, atheists: 0.1038174484852148, \naccept: god: 0.7228317715770045, christ: 0.44374593484395736, atheists: 0.42893695746671817, deny: 0.4169295091947358, faith: 0.4037587284477445, jesus: 0.3645951867085322, religious: 0.23347609557167712, trust: 0.1190491326758738, \ndeny: god: 0.6157524859895402, jesus: 0.4948566463386262, faith: 0.4871415102039667, accept: 0.4169295091947358, religious: 0.3564282269530991, atheists: 0.32693543113740015, christ: 0.296287708792639, trust: 0.24273201061977132, \ntrust: faith: 0.38357455840474924, religious: 0.32687349039235153, god: 0.28340687082724453, christ: 0.2661056692216369, deny: 0.24273201061977132, jesus: 0.2174231133155918, accept: 0.1190491326758738, atheists: 0.11402317092324574, \nfaith: christ: 0.8234085545683221, god: 0.7875263248892129, jesus: 0.7277068688857482, deny: 0.4871415102039667, accept: 0.4037587284477445, trust: 0.38357455840474924, religious: 0.14359277396410608, atheists: 0.06361972917465543, \nreligious: atheists: 0.6261553513367883, deny: 0.3564282269530991, trust: 0.32687349039235153, jesus: 0.2979591140084318, god: 0.28715413551381164, accept: 0.23347609557167712, faith: 0.14359277396410608, christ: 0.10886074730820325, \ngod: jesus: 0.8075704277717023, faith: 0.7875263248892129, christ: 0.7451514878453566, accept: 0.7228317715770045, deny: 0.6157524859895402, religious: 0.28715413551381164, trust: 0.28340687082724453, atheists: 0.20988060356792773, \natheists: religious: 0.6261553513367883, accept: 0.42893695746671817, deny: 0.32693543113740015, god: 0.20988060356792773, trust: 0.11402317092324574, christ: 0.1038174484852148, jesus: 0.06981780638018834, faith: 0.06361972917465543, ']"
0.7112325300339281,0.06130532211717246,0.11288078437200855,100,50,15,10.0,5,"['\njesus: christ: 0.763550750666488, religious: 0.5525103102878461, deny: 0.4129746716635164, faith: 0.40446950799058645, accept: 0.3827167018371001, trust: 0.3562481153462744, god: 0.35446311420856, atheists: 0.18207059610714563, \nchrist: jesus: 0.763550750666488, god: 0.7621666250113907, trust: 0.7409609723625922, faith: 0.7348592181512921, deny: 0.7213948895821942, accept: 0.6950678274164322, religious: 0.6820508225351095, atheists: 0.2648920692344343, \naccept: god: 0.8341385007055919, trust: 0.8331197134255782, religious: 0.7999596906255255, faith: 0.7450777900786498, christ: 0.6950678274164322, deny: 0.6191047971204061, atheists: 0.4779220013981767, jesus: 0.3827167018371001, \ndeny: god: 0.7910525167984647, trust: 0.7678448785859336, christ: 0.7213948895821942, faith: 0.685771434644137, accept: 0.6191047971204061, religious: 0.413178940064107, jesus: 0.4129746716635164, atheists: 0.17130557164498122, \ntrust: faith: 0.9288243878982593, accept: 0.8331197134255782, god: 0.8121565430202877, religious: 0.7812486566137181, deny: 0.7678448785859336, christ: 0.7409609723625922, atheists: 0.6321379694460986, jesus: 0.3562481153462744, \nfaith: trust: 0.9288243878982593, religious: 0.8298408079278374, accept: 0.7450777900786498, christ: 0.7348592181512921, atheists: 0.6952174290145535, god: 0.6883373092769715, deny: 0.685771434644137, jesus: 0.40446950799058645, \nreligious: faith: 0.8298408079278374, accept: 0.7999596906255255, trust: 0.7812486566137181, atheists: 0.7377851889161992, christ: 0.6820508225351095, god: 0.6023309287847508, jesus: 0.5525103102878461, deny: 0.413178940064107, \ngod: accept: 0.8341385007055919, trust: 0.8121565430202877, deny: 0.7910525167984647, christ: 0.7621666250113907, faith: 0.6883373092769715, religious: 0.6023309287847508, jesus: 0.35446311420856, atheists: 0.18413985003461072, \natheists: religious: 0.7377851889161992, faith: 0.6952174290145535, trust: 0.6321379694460986, accept: 0.4779220013981767, christ: 0.2648920692344343, god: 0.18413985003461072, jesus: 0.18207059610714563, deny: 0.17130557164498122, ']"
0.8297676042655188,0.2095354697840897,0.33458141154905324,100,50,15,10.0,20,"['\njesus: accept: 0.8630684816746135, christ: 0.6777112333148324, god: 0.6131242754734083, faith: 0.6076861194684416, religious: 0.583510364335061, trust: 0.5650214694347518, deny: 0.3115656074325188, atheists: 0.056084686860768944, \nchrist: god: 0.9409976100329892, faith: 0.8582092134067332, accept: 0.7005850615671878, jesus: 0.6777112333148324, religious: 0.4248719629443718, deny: 0.41460092181815905, trust: 0.38904521409839865, atheists: 0.04827572972191734, \naccept: jesus: 0.8630684816746135, trust: 0.7507130670345975, christ: 0.7005850615671878, faith: 0.6781139696092635, religious: 0.6106678876438868, god: 0.6070905125730044, deny: 0.4298627896902692, atheists: 0.05372601395936302, \ndeny: faith: 0.6962524243020104, trust: 0.5226858827043128, god: 0.4363997067703, accept: 0.4298627896902692, christ: 0.41460092181815905, jesus: 0.3115656074325188, religious: 0.24127584643303662, atheists: 0.034917159624021275, \ntrust: accept: 0.7507130670345975, jesus: 0.5650214694347518, faith: 0.548156079931512, deny: 0.5226858827043128, christ: 0.38904521409839865, religious: 0.3201877691814988, god: 0.2977847120202605, atheists: 0.1062221522621906, \nfaith: christ: 0.8582092134067332, god: 0.7915410392572699, deny: 0.6962524243020104, accept: 0.6781139696092635, jesus: 0.6076861194684416, trust: 0.548156079931512, religious: 0.30681875901193373, atheists: 0.07175728591583169, \nreligious: atheists: 0.6537657187219386, accept: 0.6106678876438868, jesus: 0.583510364335061, god: 0.4826387382360738, christ: 0.4248719629443718, trust: 0.3201877691814988, faith: 0.30681875901193373, deny: 0.24127584643303662, \ngod: christ: 0.9409976100329892, faith: 0.7915410392572699, jesus: 0.6131242754734083, accept: 0.6070905125730044, religious: 0.4826387382360738, deny: 0.4363997067703, trust: 0.2977847120202605, atheists: 0.13024742508677128, \natheists: religious: 0.6537657187219386, god: 0.13024742508677128, trust: 0.1062221522621906, faith: 0.07175728591583169, jesus: 0.056084686860768944, accept: 0.05372601395936302, christ: 0.04827572972191734, deny: 0.034917159624021275, ']"
0.7714404370915237,0.2262080086211202,0.3498346652956019,100,50,15,10.0,35,"['\njesus: christ: 0.8615351505387638, god: 0.7962484891750486, faith: 0.6276988758667249, religious: 0.5179207082068107, accept: 0.43159948435335377, deny: 0.4021154924653902, atheists: 0.3591224262636578, trust: 0.2837600452641783, \nchrist: jesus: 0.8615351505387638, god: 0.5861614026603825, faith: 0.5565068801586343, deny: 0.42100165878412443, religious: 0.4118379749055021, accept: 0.25333826849079016, atheists: 0.21219042166080865, trust: 0.10131062069631822, \naccept: god: 0.60506290682749, faith: 0.5416252345827712, jesus: 0.43159948435335377, atheists: 0.3501093066568109, religious: 0.34328730275748137, deny: 0.34083542073710316, christ: 0.25333826849079016, trust: 0.0, \ndeny: christ: 0.42100165878412443, jesus: 0.4021154924653902, accept: 0.34083542073710316, god: 0.32626266040536367, faith: 0.1759432434927466, religious: 0.17511935440686563, atheists: 0.13847665753380492, trust: 0.0, \ntrust: god: 0.4735735029763154, atheists: 0.3745711538498944, jesus: 0.2837600452641783, faith: 0.26943012562182533, christ: 0.10131062069631822, religious: 0.09006363907209447, accept: 0.0, deny: 0.0, \nfaith: jesus: 0.6276988758667249, god: 0.6162488730659499, christ: 0.5565068801586343, accept: 0.5416252345827712, trust: 0.26943012562182533, religious: 0.22635163660785865, atheists: 0.19336903097963087, deny: 0.1759432434927466, \nreligious: atheists: 0.6731199920455706, jesus: 0.5179207082068107, christ: 0.4118379749055021, accept: 0.34328730275748137, god: 0.3101170026227729, faith: 0.22635163660785865, deny: 0.17511935440686563, trust: 0.09006363907209447, \ngod: jesus: 0.7962484891750486, faith: 0.6162488730659499, accept: 0.60506290682749, christ: 0.5861614026603825, trust: 0.4735735029763154, atheists: 0.3361349720900096, deny: 0.32626266040536367, religious: 0.3101170026227729, \natheists: religious: 0.6731199920455706, trust: 0.3745711538498944, jesus: 0.3591224262636578, accept: 0.3501093066568109, god: 0.3361349720900096, christ: 0.21219042166080865, faith: 0.19336903097963087, deny: 0.13847665753380492, ']"
0.7069945405350699,0.28674929245296205,0.40801296579010793,100,50,15,10.0,50,"['\njesus: christ: 0.8948887713847686, faith: 0.7480768370415073, accept: 0.7398350890287435, god: 0.44583305552378866, religious: 0.236269591980931, trust: 0.13338202444498407, atheists: 0.13312738967646998, deny: 0.0, \nchrist: jesus: 0.8948887713847686, faith: 0.691076604668316, accept: 0.506288910589856, god: 0.3593996468149554, atheists: 0.044521045954549594, religious: 0.0027255017265387753, deny: 0.0, trust: 0.0, \naccept: jesus: 0.7398350890287435, faith: 0.6708088152176788, christ: 0.506288910589856, religious: 0.4845955415152392, god: 0.41984739941419075, trust: 0.30657324789347756, atheists: 0.24075899025066871, deny: 0.03688906909015443, \ndeny: religious: 0.42467333901881427, faith: 0.40629673386591486, accept: 0.03688906909015443, jesus: 0.0, christ: 0.0, trust: 0.0, god: 0.0, atheists: 0.0, \ntrust: faith: 0.4763710668633484, religious: 0.3528041291655029, accept: 0.30657324789347756, jesus: 0.13338202444498407, god: 0.017997173211340093, christ: 0.0, deny: 0.0, atheists: 0.0, \nfaith: jesus: 0.7480768370415073, christ: 0.691076604668316, accept: 0.6708088152176788, trust: 0.4763710668633484, deny: 0.40629673386591486, religious: 0.39765317502103287, god: 0.3705476329151961, atheists: 0.0, \nreligious: atheists: 0.5884276278523876, accept: 0.4845955415152392, deny: 0.42467333901881427, faith: 0.39765317502103287, trust: 0.3528041291655029, jesus: 0.236269591980931, god: 0.03707654790387993, christ: 0.0027255017265387753, \ngod: jesus: 0.44583305552378866, accept: 0.41984739941419075, faith: 0.3705476329151961, christ: 0.3593996468149554, religious: 0.03707654790387993, trust: 0.017997173211340093, deny: 0.0, atheists: 0.0, \natheists: religious: 0.5884276278523876, accept: 0.24075899025066871, jesus: 0.13312738967646998, christ: 0.044521045954549594, deny: 0.0, trust: 0.0, faith: 0.0, god: 0.0, ']"
0.6825044520696695,0.021388132548095903,0.041476486624613416,100,50,15,15.0,5,"['\njesus: deny: 0.6716407682577816, atheists: 0.5635445125120265, faith: 0.5609720627378993, god: 0.4878705761931583, trust: 0.4110093878541912, religious: 0.38825906047279274, accept: 0.3661296342703074, christ: 0.1942488618264097, \nchrist: accept: 0.5732660228131505, trust: 0.5610316627153531, faith: 0.47121976494588286, atheists: 0.3832908968626753, religious: 0.36927447293799825, deny: 0.3543146651670809, god: 0.28204852423843957, jesus: 0.1942488618264097, \naccept: atheists: 0.7712102403140371, faith: 0.6080099267737175, religious: 0.5911106196862668, deny: 0.5803483135135291, christ: 0.5732660228131505, trust: 0.4626385609382605, jesus: 0.3661296342703074, god: 0.26094697278680384, \ndeny: religious: 0.7229024068167592, jesus: 0.6716407682577816, trust: 0.6649657850080294, atheists: 0.6609825291626522, faith: 0.6490858737621281, accept: 0.5803483135135291, god: 0.48077134494216717, christ: 0.3543146651670809, \ntrust: deny: 0.6649657850080294, christ: 0.5610316627153531, religious: 0.4870635905673299, accept: 0.4626385609382605, atheists: 0.4541609512081502, faith: 0.4447623150254765, jesus: 0.4110093878541912, god: 0.2801973139742679, \nfaith: atheists: 0.6675502544191457, deny: 0.6490858737621281, accept: 0.6080099267737175, jesus: 0.5609720627378993, religious: 0.510427662325851, christ: 0.47121976494588286, trust: 0.4447623150254765, god: 0.19255283546637209, \nreligious: deny: 0.7229024068167592, accept: 0.5911106196862668, atheists: 0.5604965939267523, faith: 0.510427662325851, trust: 0.4870635905673299, god: 0.409839080841037, jesus: 0.38825906047279274, christ: 0.36927447293799825, \ngod: jesus: 0.4878705761931583, deny: 0.48077134494216717, religious: 0.409839080841037, christ: 0.28204852423843957, trust: 0.2801973139742679, accept: 0.26094697278680384, faith: 0.19255283546637209, atheists: 0.13806007906801607, \natheists: accept: 0.7712102403140371, faith: 0.6675502544191457, deny: 0.6609825291626522, jesus: 0.5635445125120265, religious: 0.5604965939267523, trust: 0.4541609512081502, christ: 0.3832908968626753, god: 0.13806007906801607, ']"
0.6735929091484647,0.09301928680631077,0.16346500182857668,100,50,15,15.0,20,"['\njesus: god: 0.8536947412657705, christ: 0.8266666741855673, faith: 0.6576279296959846, atheists: 0.4980062567880773, trust: 0.4409066688675429, deny: 0.4238313801608028, religious: 0.2496515457831862, accept: 0.17899764302039217, \nchrist: jesus: 0.8266666741855673, god: 0.6460911428469452, faith: 0.4115741491718934, atheists: 0.2357410119597367, trust: 0.19502354189010015, deny: 0.16372939214294038, accept: 0.06176239784971061, religious: 0.0, \naccept: religious: 0.7922302228098089, atheists: 0.5953285366977302, trust: 0.3089159436153596, deny: 0.2014849989434569, jesus: 0.17899764302039217, christ: 0.06176239784971061, god: 0.04947774249601985, faith: 0.04703014309048599, \ndeny: trust: 0.4944875998301396, atheists: 0.4593652667979938, faith: 0.4275932309195559, jesus: 0.4238313801608028, god: 0.3958045848540627, accept: 0.2014849989434569, christ: 0.16372939214294038, religious: 0.13031399067218025, \ntrust: atheists: 0.8978340144577116, deny: 0.4944875998301396, faith: 0.457734697956944, jesus: 0.4409066688675429, religious: 0.34584047427511533, god: 0.3285852737951912, accept: 0.3089159436153596, christ: 0.19502354189010015, \nfaith: jesus: 0.6576279296959846, god: 0.5940252964866505, trust: 0.457734697956944, deny: 0.4275932309195559, christ: 0.4115741491718934, atheists: 0.31447624498669796, religious: 0.15939199017555994, accept: 0.04703014309048599, \nreligious: accept: 0.7922302228098089, atheists: 0.6666869362573811, trust: 0.34584047427511533, jesus: 0.2496515457831862, faith: 0.15939199017555994, deny: 0.13031399067218025, god: 0.03575847537284638, christ: 0.0, \ngod: jesus: 0.8536947412657705, christ: 0.6460911428469452, faith: 0.5940252964866505, deny: 0.3958045848540627, atheists: 0.3310830847249811, trust: 0.3285852737951912, accept: 0.04947774249601985, religious: 0.03575847537284638, \natheists: trust: 0.8978340144577116, religious: 0.6666869362573811, accept: 0.5953285366977302, jesus: 0.4980062567880773, deny: 0.4593652667979938, god: 0.3310830847249811, faith: 0.31447624498669796, christ: 0.2357410119597367, ']"
